# data last user frame sfdCycle
36 0 0 8 5097
37 0 0 8 5097
38 0 0 8 5097
39 0 0 8 5097
3A 0 0 8 5097
3B 0 0 8 5097
3C 0 0 8 5097
3D 0 0 8 5097
3E 0 0 8 5097
3F 0 0 8 5097
40 0 0 8 5097
41 0 0 8 5097
42 0 0 8 5097
43 0 0 8 5097
44 0 0 8 5097
45 0 0 8 5097
46 0 0 8 5097
47 0 0 8 5097
48 0 0 8 5097
49 0 0 8 5097
4A 0 0 8 5097
4B 0 0 8 5097
4C 0 0 8 5097
4D 0 0 8 5097
4E 0 0 8 5097
4F 0 0 8 5097
50 0 0 8 5097
51 0 0 8 5097
52 0 0 8 5097
53 0 0 8 5097
54 0 0 8 5097
55 0 0 8 5097
56 0 0 8 5097
57 0 0 8 5097
58 0 0 8 5097
59 0 0 8 5097
5A 0 0 8 5097
5B 0 0 8 5097
5C 0 0 8 5097
5D 0 0 8 5097
5E 0 0 8 5097
5F 0 0 8 5097
60 0 0 8 5097
61 0 0 8 5097
62 0 0 8 5097
63 0 0 8 5097
64 0 0 8 5097
65 0 0 8 5097
66 0 0 8 5097
67 0 0 8 5097
68 0 0 8 5097
69 0 0 8 5097
6A 0 0 8 5097
6B 0 0 8 5097
27 0 0 8 5097
91 0 0 8 5097
A0 0 0 8 5097
6D 0 0 8 5097
00 0 0 8 5097
01 0 0 8 5097
02 0 0 8 5097
03 0 0 8 5097
04 0 0 8 5097
05 0 0 8 5097
06 0 0 8 5097
07 0 0 8 5097
08 0 0 8 5097
09 0 0 8 5097
0A 0 0 8 5097
0B 0 0 8 5097
0C 0 0 8 5097
0D 0 0 8 5097
0E 0 0 8 5097
0F 0 0 8 5097
10 0 0 8 5097
11 0 0 8 5097
12 0 0 8 5097
13 0 0 8 5097
14 0 0 8 5097
15 0 0 8 5097
16 0 0 8 5097
17 0 0 8 5097
18 0 0 8 5097
19 0 0 8 5097
1A 0 0 8 5097
1B 0 0 8 5097
1C 0 0 8 5097
1D 0 0 8 5097
1E 0 0 8 5097
1F 0 0 8 5097
20 0 0 8 5097
21 0 0 8 5097
22 0 0 8 5097
23 0 0 8 5097
24 0 0 8 5097
25 0 0 8 5097
26 0 0 8 5097
27 0 0 8 5097
28 0 0 8 5097
29 0 0 8 5097
2A 0 0 8 5097
2B 0 0 8 5097
2C 0 0 8 5097
2D 0 0 8 5097
2E 0 0 8 5097
2F 0 0 8 5097
30 0 0 8 5097
31 0 0 8 5097
32 0 0 8 5097
33 0 0 8 5097
34 0 0 8 5097
35 0 0 8 5097
36 0 0 8 5097
37 0 0 8 5097
38 0 0 8 5097
39 0 0 8 5097
3A 0 0 8 5097
3B 0 0 8 5097
3C 0 0 8 5097
3D 0 0 8 5097
3E 0 0 8 5097
3F 0 0 8 5097
40 0 0 8 5097
41 0 0 8 5097
42 0 0 8 5097
43 0 0 8 5097
44 0 0 8 5097
45 0 0 8 5097
46 0 0 8 5097
47 0 0 8 5097
48 0 0 8 5097
49 0 0 8 5097
4A 0 0 8 5097
4B 0 0 8 5097
4C 0 0 8 5097
4D 0 0 8 5097
4E 0 0 8 5097
4F 0 0 8 5097
50 0 0 8 5097
51 0 0 8 5097
52 0 0 8 5097
53 0 0 8 5097
54 0 0 8 5097
55 0 0 8 5097
56 0 0 8 5097
57 0 0 8 5097
58 0 0 8 5097
59 0 0 8 5097
5A 0 0 8 5097
5B 0 0 8 5097
5C 0 0 8 5097
5D 0 0 8 5097
5E 0 0 8 5097
5F 0 0 8 5097
60 0 0 8 5097
61 0 0 8 5097
62 0 0 8 5097
63 0 0 8 5097
64 0 0 8 5097
65 0 0 8 5097
66 0 0 8 5097
67 0 0 8 5097
68 0 0 8 5097
69 0 0 8 5097
6A 0 0 8 5097
6B 0 0 8 5097
6C 0 0 8 5097
6D 0 0 8 5097
6E 0 0 8 5097
6F 0 0 8 5097
70 0 0 8 5097
71 0 0 8 5097
72 0 0 8 5097
73 0 0 8 5097
74 0 0 8 5097
75 0 0 8 5097
76 0 0 8 5097
77 0 0 8 5097
78 0 0 8 5097
79 0 0 8 5097
7A 0 0 8 5097
7B 0 0 8 5097
7C 0 0 8 5097
7D 0 0 8 5097
7E 0 0 8 5097
7F 0 0 8 5097
80 0 0 8 5097
81 0 0 8 5097
82 0 0 8 5097
83 0 0 8 5097
84 0 0 8 5097
85 0 0 8 5097
86 0 0 8 5097
87 0 0 8 5097
88 0 0 8 5097
89 0 0 8 5097
8A 0 0 8 5097
8B 0 0 8 5097
8C 0 0 8 5097
8D 0 0 8 5097
8E 0 0 8 5097
8F 0 0 8 5097
90 0 0 8 5097
91 0 0 8 5097
92 0 0 8 5097
93 0 0 8 5097
94 0 0 8 5097
95 0 0 8 5097
96 0 0 8 5097
97 0 0 8 5097
98 0 0 8 5097
99 0 0 8 5097
9A 0 0 8 5097
9B 0 0 8 5097
9C 0 0 8 5097
9D 0 0 8 5097
9E 0 0 8 5097
9F 0 0 8 5097
A0 0 0 8 5097
A1 0 0 8 5097
A2 0 0 8 5097
A3 0 0 8 5097
A4 0 0 8 5097
A5 0 0 8 5097
A6 0 0 8 5097
A7 0 0 8 5097
A8 0 0 8 5097
A9 0 0 8 5097
AA 0 0 8 5097
AB 0 0 8 5097
AC 0 0 8 5097
AD 0 0 8 5097
AE 0 0 8 5097
AF 0 0 8 5097
B0 0 0 8 5097
B1 0 0 8 5097
B2 0 0 8 5097
B3 0 0 8 5097
B4 0 0 8 5097
B5 0 0 8 5097
B6 0 0 8 5097
B7 0 0 8 5097
B8 0 0 8 5097
B9 0 0 8 5097
BA 0 0 8 5097
BB 0 0 8 5097
BC 0 0 8 5097
BD 0 0 8 5097
BE 0 0 8 5097
BF 0 0 8 5097
C0 0 0 8 5097
C1 0 0 8 5097
C2 0 0 8 5097
C3 0 0 8 5097
C4 0 0 8 5097
C5 0 0 8 5097
C6 0 0 8 5097
C7 0 0 8 5097
C8 0 0 8 5097
C9 0 0 8 5097
CA 0 0 8 5097
CB 0 0 8 5097
CC 0 0 8 5097
CD 0 0 8 5097
CE 0 0 8 5097
CF 0 0 8 5097
D0 0 0 8 5097
D1 0 0 8 5097
D2 0 0 8 5097
D3 0 0 8 5097
D4 0 0 8 5097
D5 0 0 8 5097
D6 0 0 8 5097
D7 0 0 8 5097
D8 0 0 8 5097
D9 0 0 8 5097
DA 0 0 8 5097
DB 0 0 8 5097
DC 0 0 8 5097
DD 0 0 8 5097
DE 0 0 8 5097
DF 0 0 8 5097
E0 0 0 8 5097
E1 0 0 8 5097
E2 0 0 8 5097
E3 0 0 8 5097
E4 0 0 8 5097
E5 0 0 8 5097
E6 0 0 8 5097
E7 0 0 8 5097
E8 0 0 8 5097
E9 0 0 8 5097
EA 0 0 8 5097
EB 0 0 8 5097
EC 0 0 8 5097
ED 0 0 8 5097
EE 0 0 8 5097
EF 0 0 8 5097
F0 0 0 8 5097
F1 0 0 8 5097
F2 0 0 8 5097
F3 0 0 8 5097
F4 0 0 8 5097
F5 0 0 8 5097
F6 0 0 8 5097
F7 0 0 8 5097
F8 0 0 8 5097
F9 0 0 8 5097
FA 0 0 8 5097
FB 0 0 8 5097
FC 0 0 8 5097
FD 0 0 8 5097
FE 0 0 8 5097
FF 0 0 8 5097
00 0 0 8 5097
01 0 0 8 5097
02 0 0 8 5097
03 0 0 8 5097
04 0 0 8 5097
05 0 0 8 5097
06 0 0 8 5097
07 0 0 8 5097
08 0 0 8 5097
09 0 0 8 5097
0A 0 0 8 5097
0B 0 0 8 5097
0C 0 0 8 5097
0D 0 0 8 5097
0E 0 0 8 5097
0F 0 0 8 5097
10 0 0 8 5097
11 0 0 8 5097
12 0 0 8 5097
13 0 0 8 5097
14 0 0 8 5097
15 0 0 8 5097
16 0 0 8 5097
17 0 0 8 5097
18 0 0 8 5097
19 0 0 8 5097
1A 0 0 8 5097
1B 0 0 8 5097
1C 0 0 8 5097
1D 0 0 8 5097
1E 0 0 8 5097
1F 0 0 8 5097
20 0 0 8 5097
21 0 0 8 5097
22 0 0 8 5097
23 0 0 8 5097
24 0 0 8 5097
25 0 0 8 5097
26 0 0 8 5097
27 0 0 8 5097
28 0 0 8 5097
29 0 0 8 5097
2A 0 0 8 5097
2B 0 0 8 5097
2C 0 0 8 5097
2D 0 0 8 5097
2E 0 0 8 5097
2F 0 0 8 5097
30 0 0 8 5097
31 0 0 8 5097
32 0 0 8 5097
33 0 0 8 5097
34 0 0 8 5097
35 0 0 8 5097
36 0 0 8 5097
37 0 0 8 5097
38 0 0 8 5097
39 0 0 8 5097
3A 0 0 8 5097
3B 0 0 8 5097
3C 0 0 8 5097
3D 0 0 8 5097
3E 0 0 8 5097
3F 0 0 8 5097
40 0 0 8 5097
41 0 0 8 5097
42 0 0 8 5097
43 0 0 8 5097
44 0 0 8 5097
45 0 0 8 5097
46 0 0 8 5097
47 0 0 8 5097
48 0 0 8 5097
49 0 0 8 5097
4A 0 0 8 5097
4B 0 0 8 5097
4C 0 0 8 5097
4D 0 0 8 5097
4E 0 0 8 5097
4F 0 0 8 5097
50 0 0 8 5097
51 0 0 8 5097
52 0 0 8 5097
53 0 0 8 5097
54 0 0 8 5097
55 0 0 8 5097
56 0 0 8 5097
57 0 0 8 5097
58 0 0 8 5097
59 0 0 8 5097
5A 0 0 8 5097
5B 0 0 8 5097
5C 0 0 8 5097
5D 0 0 8 5097
5E 0 0 8 5097
5F 0 0 8 5097
60 0 0 8 5097
61 0 0 8 5097
62 0 0 8 5097
63 0 0 8 5097
64 0 0 8 5097
65 0 0 8 5097
66 0 0 8 5097
67 0 0 8 5097
68 0 0 8 5097
69 0 0 8 5097
6A 0 0 8 5097
6B 0 0 8 5097
6C 0 0 8 5097
6D 0 0 8 5097
6E 0 0 8 5097
6F 0 0 8 5097
70 0 0 8 5097
71 0 0 8 5097
72 0 0 8 5097
73 0 0 8 5097
74 0 0 8 5097
75 0 0 8 5097
76 0 0 8 5097
77 0 0 8 5097
78 0 0 8 5097
79 0 0 8 5097
7A 0 0 8 5097
7B 0 0 8 5097
7C 0 0 8 5097
7D 0 0 8 5097
7E 0 0 8 5097
7F 0 0 8 5097
80 0 0 8 5097
81 0 0 8 5097
82 0 0 8 5097
83 0 0 8 5097
84 0 0 8 5097
85 0 0 8 5097
86 0 0 8 5097
87 0 0 8 5097
88 0 0 8 5097
89 0 0 8 5097
8A 0 0 8 5097
8B 0 0 8 5097
8C 0 0 8 5097
8D 0 0 8 5097
8E 0 0 8 5097
8F 0 0 8 5097
90 0 0 8 5097
91 0 0 8 5097
92 0 0 8 5097
93 0 0 8 5097
94 0 0 8 5097
95 0 0 8 5097
96 0 0 8 5097
97 0 0 8 5097
98 0 0 8 5097
99 0 0 8 5097
9A 0 0 8 5097
9B 0 0 8 5097
9C 0 0 8 5097
9D 0 0 8 5097
9E 0 0 8 5097
9F 0 0 8 5097
A0 0 0 8 5097
A1 0 0 8 5097
A2 0 0 8 5097
A3 0 0 8 5097
A4 0 0 8 5097
A5 0 0 8 5097
A6 0 0 8 5097
A7 0 0 8 5097
A8 0 0 8 5097
A9 0 0 8 5097
AA 0 0 8 5097
AB 0 0 8 5097
AC 0 0 8 5097
AD 0 0 8 5097
AE 0 0 8 5097
AF 0 0 8 5097
B0 0 0 8 5097
B1 0 0 8 5097
B2 0 0 8 5097
B3 0 0 8 5097
B4 0 0 8 5097
B5 0 0 8 5097
B6 0 0 8 5097
B7 0 0 8 5097
B8 0 0 8 5097
B9 0 0 8 5097
BA 0 0 8 5097
BB 0 0 8 5097
BC 0 0 8 5097
BD 0 0 8 5097
BE 0 0 8 5097
BF 0 0 8 5097
C0 0 0 8 5097
C1 0 0 8 5097
C2 0 0 8 5097
C3 0 0 8 5097
C4 0 0 8 5097
C5 0 0 8 5097
C6 0 0 8 5097
C7 0 0 8 5097
C8 0 0 8 5097
C9 0 0 8 5097
CA 0 0 8 5097
CB 0 0 8 5097
CC 0 0 8 5097
CD 0 0 8 5097
CE 0 0 8 5097
CF 0 0 8 5097
D0 0 0 8 5097
D1 0 0 8 5097
D2 0 0 8 5097
D3 0 0 8 5097
D4 0 0 8 5097
D5 0 0 8 5097
D6 0 0 8 5097
D7 0 0 8 5097
D8 0 0 8 5097
D9 0 0 8 5097
DA 0 0 8 5097
DB 0 0 8 5097
DC 0 0 8 5097
DD 0 0 8 5097
DE 0 0 8 5097
DF 0 0 8 5097
E0 0 0 8 5097
E1 0 0 8 5097
E2 0 0 8 5097
E3 0 0 8 5097
E4 0 0 8 5097
E5 0 0 8 5097
E6 0 0 8 5097
E7 0 0 8 5097
E8 0 0 8 5097
E9 0 0 8 5097
EA 0 0 8 5097
EB 0 0 8 5097
EC 0 0 8 5097
ED 0 0 8 5097
EE 0 0 8 5097
EF 0 0 8 5097
F0 0 0 8 5097
F1 0 0 8 5097
F2 0 0 8 5097
F3 0 0 8 5097
F4 0 0 8 5097
F5 0 0 8 5097
F6 0 0 8 5097
F7 0 0 8 5097
F8 0 0 8 5097
F9 0 0 8 5097
FA 0 0 8 5097
FB 0 0 8 5097
FC 0 0 8 5097
FD 0 0 8 5097
FE 0 0 8 5097
FF 0 0 8 5097
00 0 0 8 5097
01 0 0 8 5097
02 0 0 8 5097
03 0 0 8 5097
04 0 0 8 5097
05 0 0 8 5097
06 0 0 8 5097
07 0 0 8 5097
08 0 0 8 5097
09 0 0 8 5097
0A 0 0 8 5097
0B 0 0 8 5097
0C 0 0 8 5097
0D 0 0 8 5097
0E 0 0 8 5097
0F 0 0 8 5097
10 0 0 8 5097
11 0 0 8 5097
12 0 0 8 5097
13 0 0 8 5097
14 0 0 8 5097
15 0 0 8 5097
16 0 0 8 5097
17 0 0 8 5097
18 0 0 8 5097
19 0 0 8 5097
1A 0 0 8 5097
1B 0 0 8 5097
1C 0 0 8 5097
1D 0 0 8 5097
1E 0 0 8 5097
1F 0 0 8 5097
20 0 0 8 5097
21 0 0 8 5097
22 0 0 8 5097
23 0 0 8 5097
24 0 0 8 5097
25 0 0 8 5097
26 0 0 8 5097
27 0 0 8 5097
28 0 0 8 5097
29 0 0 8 5097
2A 0 0 8 5097
2B 0 0 8 5097
2C 0 0 8 5097
2D 0 0 8 5097
2E 0 0 8 5097
2F 0 0 8 5097
30 0 0 8 5097
31 0 0 8 5097
32 0 0 8 5097
33 0 0 8 5097
34 0 0 8 5097
35 0 0 8 5097
36 0 0 8 5097
37 0 0 8 5097
38 0 0 8 5097
39 0 0 8 5097
3A 0 0 8 5097
3B 0 0 8 5097
3C 0 0 8 5097
3D 0 0 8 5097
3E 0 0 8 5097
3F 0 0 8 5097
40 0 0 8 5097
41 0 0 8 5097
42 0 0 8 5097
43 0 0 8 5097
44 0 0 8 5097
45 0 0 8 5097
46 0 0 8 5097
47 0 0 8 5097
48 0 0 8 5097
49 0 0 8 5097
4A 0 0 8 5097
4B 0 0 8 5097
4C 0 0 8 5097
4D 0 0 8 5097
4E 0 0 8 5097
4F 0 0 8 5097
50 0 0 8 5097
51 0 0 8 5097
52 0 0 8 5097
53 0 0 8 5097
54 0 0 8 5097
55 0 0 8 5097
56 0 0 8 5097
57 0 0 8 5097
58 0 0 8 5097
59 0 0 8 5097
5A 0 0 8 5097
5B 0 0 8 5097
5C 0 0 8 5097
5D 0 0 8 5097
5E 0 0 8 5097
5F 0 0 8 5097
60 0 0 8 5097
61 0 0 8 5097
62 0 0 8 5097
63 0 0 8 5097
64 0 0 8 5097
65 0 0 8 5097
66 0 0 8 5097
67 0 0 8 5097
68 0 0 8 5097
69 0 0 8 5097
6A 0 0 8 5097
6B 0 0 8 5097
6C 0 0 8 5097
6D 0 0 8 5097
6E 0 0 8 5097
6F 0 0 8 5097
70 0 0 8 5097
71 0 0 8 5097
72 0 0 8 5097
73 0 0 8 5097
74 0 0 8 5097
75 0 0 8 5097
76 0 0 8 5097
77 0 0 8 5097
78 0 0 8 5097
79 0 0 8 5097
7A 0 0 8 5097
7B 0 0 8 5097
7C 0 0 8 5097
7D 0 0 8 5097
7E 0 0 8 5097
7F 0 0 8 5097
80 0 0 8 5097
81 0 0 8 5097
82 0 0 8 5097
83 0 0 8 5097
84 0 0 8 5097
85 0 0 8 5097
86 0 0 8 5097
87 0 0 8 5097
88 0 0 8 5097
89 0 0 8 5097
8A 0 0 8 5097
8B 0 0 8 5097
8C 0 0 8 5097
8D 0 0 8 5097
8E 0 0 8 5097
8F 0 0 8 5097
90 0 0 8 5097
91 0 0 8 5097
92 0 0 8 5097
93 0 0 8 5097
94 0 0 8 5097
95 0 0 8 5097
96 0 0 8 5097
97 0 0 8 5097
98 0 0 8 5097
99 0 0 8 5097
9A 0 0 8 5097
9B 0 0 8 5097
9C 0 0 8 5097
9D 0 0 8 5097
9E 0 0 8 5097
9F 0 0 8 5097
A0 0 0 8 5097
A1 0 0 8 5097
A2 0 0 8 5097
A3 0 0 8 5097
A4 0 0 8 5097
A5 0 0 8 5097
A6 0 0 8 5097
A7 0 0 8 5097
A8 0 0 8 5097
A9 0 0 8 5097
AA 0 0 8 5097
AB 0 0 8 5097
AC 0 0 8 5097
AD 0 0 8 5097
AE 0 0 8 5097
AF 0 0 8 5097
B0 0 0 8 5097
B1 0 0 8 5097
B2 0 0 8 5097
B3 0 0 8 5097
B4 0 0 8 5097
B5 0 0 8 5097
B6 0 0 8 5097
B7 0 0 8 5097
B8 0 0 8 5097
B9 0 0 8 5097
BA 0 0 8 5097
BB 0 0 8 5097
BC 0 0 8 5097
BD 0 0 8 5097
BE 0 0 8 5097
BF 0 0 8 5097
C0 0 0 8 5097
C1 0 0 8 5097
C2 0 0 8 5097
C3 0 0 8 5097
C4 0 0 8 5097
C5 0 0 8 5097
C6 0 0 8 5097
C7 0 0 8 5097
C8 0 0 8 5097
C9 0 0 8 5097
CA 0 0 8 5097
CB 0 0 8 5097
CC 0 0 8 5097
CD 0 0 8 5097
CE 0 0 8 5097
CF 0 0 8 5097
D0 0 0 8 5097
D1 0 0 8 5097
D2 0 0 8 5097
D3 0 0 8 5097
D4 0 0 8 5097
D5 0 0 8 5097
D6 0 0 8 5097
D7 0 0 8 5097
D8 0 0 8 5097
D9 0 0 8 5097
DA 0 0 8 5097
DB 0 0 8 5097
DC 0 0 8 5097
DD 0 0 8 5097
DE 0 0 8 5097
DF 0 0 8 5097
E0 0 0 8 5097
E1 0 0 8 5097
E2 0 0 8 5097
E3 0 0 8 5097
E4 0 0 8 5097
E5 0 0 8 5097
E6 0 0 8 5097
E7 0 0 8 5097
E8 0 0 8 5097
E9 0 0 8 5097
EA 0 0 8 5097
EB 0 0 8 5097
EC 0 0 8 5097
ED 0 0 8 5097
EE 0 0 8 5097
EF 0 0 8 5097
F0 0 0 8 5097
F1 0 0 8 5097
F2 0 0 8 5097
F3 0 0 8 5097
F4 0 0 8 5097
F5 0 0 8 5097
F6 0 0 8 5097
F7 0 0 8 5097
F8 0 0 8 5097
F9 0 0 8 5097
FA 0 0 8 5097
FB 0 0 8 5097
FC 0 0 8 5097
FD 0 0 8 5097
FE 0 0 8 5097
FF 0 0 8 5097
00 0 0 8 5097
01 0 0 8 5097
02 0 0 8 5097
03 0 0 8 5097
04 0 0 8 5097
05 0 0 8 5097
06 0 0 8 5097
07 0 0 8 5097
08 0 0 8 5097
09 0 0 8 5097
0A 0 0 8 5097
0B 0 0 8 5097
0C 0 0 8 5097
0D 0 0 8 5097
0E 0 0 8 5097
0F 0 0 8 5097
10 0 0 8 5097
11 0 0 8 5097
12 0 0 8 5097
13 0 0 8 5097
14 0 0 8 5097
15 0 0 8 5097
16 0 0 8 5097
17 0 0 8 5097
18 0 0 8 5097
19 0 0 8 5097
1A 0 0 8 5097
1B 0 0 8 5097
1C 0 0 8 5097
1D 0 0 8 5097
1E 0 0 8 5097
1F 0 0 8 5097
20 0 0 8 5097
21 0 0 8 5097
22 0 0 8 5097
23 0 0 8 5097
24 0 0 8 5097
25 0 0 8 5097
26 0 0 8 5097
27 0 0 8 5097
28 0 0 8 5097
29 0 0 8 5097
2A 0 0 8 5097
2B 0 0 8 5097
2C 0 0 8 5097
2D 0 0 8 5097
2E 0 0 8 5097
2F 0 0 8 5097
30 0 0 8 5097
31 0 0 8 5097
32 0 0 8 5097
33 0 0 8 5097
34 0 0 8 5097
35 0 0 8 5097
36 0 0 8 5097
37 0 0 8 5097
38 0 0 8 5097
39 0 0 8 5097
3A 0 0 8 5097
3B 0 0 8 5097
3C 0 0 8 5097
3D 0 0 8 5097
3E 0 0 8 5097
3F 0 0 8 5097
40 0 0 8 5097
41 0 0 8 5097
42 0 0 8 5097
43 0 0 8 5097
44 0 0 8 5097
45 0 0 8 5097
46 0 0 8 5097
47 0 0 8 5097
48 0 0 8 5097
49 0 0 8 5097
4A 0 0 8 5097
4B 0 0 8 5097
4C 0 0 8 5097
4D 0 0 8 5097
4E 0 0 8 5097
4F 0 0 8 5097
50 0 0 8 5097
51 0 0 8 5097
52 0 0 8 5097
53 0 0 8 5097
54 0 0 8 5097
55 0 0 8 5097
56 0 0 8 5097
57 0 0 8 5097
58 0 0 8 5097
59 0 0 8 5097
5A 0 0 8 5097
5B 0 0 8 5097
5C 0 0 8 5097
5D 0 0 8 5097
5E 0 0 8 5097
5F 0 0 8 5097
60 0 0 8 5097
61 0 0 8 5097
62 0 0 8 5097
63 0 0 8 5097
64 0 0 8 5097
65 0 0 8 5097
66 0 0 8 5097
67 0 0 8 5097
68 0 0 8 5097
69 0 0 8 5097
6A 0 0 8 5097
6B 0 0 8 5097
6C 0 0 8 5097
6D 0 0 8 5097
6E 0 0 8 5097
6F 0 0 8 5097
70 0 0 8 5097
71 0 0 8 5097
72 0 0 8 5097
73 0 0 8 5097
74 0 0 8 5097
75 0 0 8 5097
76 0 0 8 5097
77 0 0 8 5097
78 0 0 8 5097
79 0 0 8 5097
7A 0 0 8 5097
7B 0 0 8 5097
7C 0 0 8 5097
7D 0 0 8 5097
7E 0 0 8 5097
7F 0 0 8 5097
80 0 0 8 5097
81 0 0 8 5097
82 0 0 8 5097
83 0 0 8 5097
84 0 0 8 5097
85 0 0 8 5097
86 0 0 8 5097
87 0 0 8 5097
88 0 0 8 5097
89 0 0 8 5097
8A 0 0 8 5097
8B 0 0 8 5097
8C 0 0 8 5097
8D 0 0 8 5097
8E 0 0 8 5097
8F 0 0 8 5097
90 0 0 8 5097
91 0 0 8 5097
92 0 0 8 5097
93 0 0 8 5097
94 0 0 8 5097
95 0 0 8 5097
96 0 0 8 5097
97 0 0 8 5097
98 0 0 8 5097
99 0 0 8 5097
9A 0 0 8 5097
9B 0 0 8 5097
9C 0 0 8 5097
9D 0 0 8 5097
9E 0 0 8 5097
9F 0 0 8 5097
A0 0 0 8 5097
A1 0 0 8 5097
A2 0 0 8 5097
A3 0 0 8 5097
A4 0 0 8 5097
A5 0 0 8 5097
A6 0 0 8 5097
A7 0 0 8 5097
A8 0 0 8 5097
A9 0 0 8 5097
AA 0 0 8 5097
AB 0 0 8 5097
AC 0 0 8 5097
AD 0 0 8 5097
AE 0 0 8 5097
AF 0 0 8 5097
B0 0 0 8 5097
B1 0 0 8 5097
B2 0 0 8 5097
B3 0 0 8 5097
B4 0 0 8 5097
B5 0 0 8 5097
B6 0 0 8 5097
B7 0 0 8 5097
B8 0 0 8 5097
B9 0 0 8 5097
BA 0 0 8 5097
BB 0 0 8 5097
BC 0 0 8 5097
BD 0 0 8 5097
BE 0 0 8 5097
BF 0 0 8 5097
C0 0 0 8 5097
C1 0 0 8 5097
C2 0 0 8 5097
C3 0 0 8 5097
C4 0 0 8 5097
C5 0 0 8 5097
C6 0 0 8 5097
C7 0 0 8 5097
C8 0 0 8 5097
C9 0 0 8 5097
CA 0 0 8 5097
CB 0 0 8 5097
CC 0 0 8 5097
CD 0 0 8 5097
CE 0 0 8 5097
CF 0 0 8 5097
D0 0 0 8 5097
D1 0 0 8 5097
D2 0 0 8 5097
D3 0 0 8 5097
D4 0 0 8 5097
D5 0 0 8 5097
D6 0 0 8 5097
D7 0 0 8 5097
D8 0 0 8 5097
D9 0 0 8 5097
DA 0 0 8 5097
DB 0 0 8 5097
DC 0 0 8 5097
DD 0 0 8 5097
DE 0 0 8 5097
DF 0 0 8 5097
E0 0 0 8 5097
E1 0 0 8 5097
E2 0 0 8 5097
E3 0 0 8 5097
E4 0 0 8 5097
E5 0 0 8 5097
E6 0 0 8 5097
E7 0 0 8 5097
E8 0 0 8 5097
E9 0 0 8 5097
EA 0 0 8 5097
EB 0 0 8 5097
EC 0 0 8 5097
ED 0 0 8 5097
EE 0 0 8 5097
EF 0 0 8 5097
F0 0 0 8 5097
F1 0 0 8 5097
F2 0 0 8 5097
F3 0 0 8 5097
F4 0 0 8 5097
F5 0 0 8 5097
F6 0 0 8 5097
F7 0 0 8 5097
F8 0 0 8 5097
F9 0 0 8 5097
FA 0 0 8 5097
FB 0 0 8 5097
FC 0 0 8 5097
FD 0 0 8 5097
FE 0 0 8 5097
FF 0 0 8 5097
00 0 0 8 5097
01 0 0 8 5097
02 0 0 8 5097
03 0 0 8 5097
04 0 0 8 5097
05 0 0 8 5097
06 0 0 8 5097
07 0 0 8 5097
08 0 0 8 5097
09 0 0 8 5097
0A 0 0 8 5097
0B 0 0 8 5097
0C 0 0 8 5097
0D 0 0 8 5097
0E 0 0 8 5097
0F 0 0 8 5097
10 0 0 8 5097
11 0 0 8 5097
12 0 0 8 5097
13 0 0 8 5097
14 0 0 8 5097
15 0 0 8 5097
16 0 0 8 5097
17 0 0 8 5097
18 0 0 8 5097
19 0 0 8 5097
1A 0 0 8 5097
1B 0 0 8 5097
1C 0 0 8 5097
1D 0 0 8 5097
1E 0 0 8 5097
1F 0 0 8 5097
20 0 0 8 5097
21 0 0 8 5097
22 0 0 8 5097
23 0 0 8 5097
24 0 0 8 5097
25 0 0 8 5097
26 0 0 8 5097
27 0 0 8 5097
28 0 0 8 5097
29 0 0 8 5097
2A 0 0 8 5097
2B 0 0 8 5097
2C 0 0 8 5097
2D 0 0 8 5097
2E 0 0 8 5097
2F 0 0 8 5097
30 0 0 8 5097
31 0 0 8 5097
32 0 0 8 5097
33 0 0 8 5097
34 0 0 8 5097
35 0 0 8 5097
36 0 0 8 5097
37 0 0 8 5097
38 0 0 8 5097
39 0 0 8 5097
3A 0 0 8 5097
3B 0 0 8 5097
3C 0 0 8 5097
3D 0 0 8 5097
3E 0 0 8 5097
3F 0 0 8 5097
40 0 0 8 5097
41 0 0 8 5097
42 0 0 8 5097
43 0 0 8 5097
44 0 0 8 5097
45 0 0 8 5097
46 0 0 8 5097
47 0 0 8 5097
48 0 0 8 5097
49 0 0 8 5097
4A 0 0 8 5097
4B 0 0 8 5097
4C 0 0 8 5097
4D 0 0 8 5097
4E 0 0 8 5097
4F 0 0 8 5097
50 0 0 8 5097
51 0 0 8 5097
52 0 0 8 5097
53 0 0 8 5097
54 0 0 8 5097
55 0 0 8 5097
56 0 0 8 5097
57 0 0 8 5097
58 0 0 8 5097
59 0 0 8 5097
5A 0 0 8 5097
5B 0 0 8 5097
5C 0 0 8 5097
5D 0 0 8 5097
5E 0 0 8 5097
5F 0 0 8 5097
60 0 0 8 5097
61 0 0 8 5097
62 0 0 8 5097
63 0 0 8 5097
64 0 0 8 5097
65 0 0 8 5097
66 0 0 8 5097
67 0 0 8 5097
68 0 0 8 5097
69 0 0 8 5097
6A 0 0 8 5097
6B 0 0 8 5097
6C 0 0 8 5097
6D 0 0 8 5097
6E 0 0 8 5097
6F 0 0 8 5097
70 0 0 8 5097
71 0 0 8 5097
72 0 0 8 5097
73 0 0 8 5097
74 0 0 8 5097
75 0 0 8 5097
76 0 0 8 5097
77 0 0 8 5097
78 0 0 8 5097
79 0 0 8 5097
7A 0 0 8 5097
7B 0 0 8 5097
7C 0 0 8 5097
7D 0 0 8 5097
