# data last user frame sfdCycle
10 0 0 8 552
11 0 0 8 552
12 0 0 8 552
13 0 0 8 552
14 0 0 8 552
15 0 0 8 552
16 0 0 8 552
17 0 0 8 552
18 0 0 8 552
19 0 0 8 552
1A 0 0 8 552
1B 0 0 8 552
1C 0 0 8 552
1D 0 0 8 552
1E 0 0 8 552
1F 0 0 8 552
20 0 0 8 552
21 0 0 8 552
22 0 0 8 552
23 0 0 8 552
24 0 0 8 552
25 0 0 8 552
26 0 0 8 552
27 0 0 8 552
28 0 0 8 552
29 0 0 8 552
2A 0 0 8 552
2B 0 0 8 552
2C 0 0 8 552
2D 0 0 8 552
2E 0 0 8 552
2F 0 0 8 552
30 0 0 8 552
31 0 0 8 552
32 0 0 8 552
33 0 0 8 552
34 0 0 8 552
35 0 0 8 552
36 0 0 8 552
37 0 0 8 552
38 0 0 8 552
39 0 0 8 552
3A 0 0 8 552
3B 0 0 8 552
3C 0 0 8 552
3D 0 0 8 552
3E 0 0 8 552
3F 0 0 8 552
40 0 0 8 552
41 0 0 8 552
42 0 0 8 552
43 0 0 8 552
44 0 0 8 552
45 0 0 8 552
46 0 0 8 552
47 0 0 8 552
48 0 0 8 552
49 0 0 8 552
4A 0 0 8 552
4B 0 0 8 552
4C 0 0 8 552
4D 0 0 8 552
4E 0 0 8 552
4F 0 0 8 552
50 0 0 8 552
51 0 0 8 552
52 0 0 8 552
53 0 0 8 552
54 0 0 8 552
55 0 0 8 552
56 0 0 8 552
57 0 0 8 552
58 0 0 8 552
59 0 0 8 552
5A 0 0 8 552
5B 0 0 8 552
5C 0 0 8 552
5D 0 0 8 552
5E 0 0 8 552
5F 0 0 8 552
60 0 0 8 552
61 0 0 8 552
62 0 0 8 552
63 0 0 8 552
64 0 0 8 552
65 0 0 8 552
66 0 0 8 552
67 0 0 8 552
68 0 0 8 552
69 0 0 8 552
6A 0 0 8 552
6B 0 0 8 552
6C 0 0 8 552
6D 0 0 8 552
6E 0 0 8 552
6F 0 0 8 552
70 0 0 8 552
71 0 0 8 552
72 0 0 8 552
73 0 0 8 552
74 0 0 8 552
75 0 0 8 552
76 0 0 8 552
77 0 0 8 552
78 0 0 8 552
79 0 0 8 552
7A 0 0 8 552
7B 0 0 8 552
7C 0 0 8 552
7D 0 0 8 552
7E 0 0 8 552
7F 0 0 8 552
80 0 0 8 552
81 0 0 8 552
82 0 0 8 552
83 0 0 8 552
84 0 0 8 552
85 0 0 8 552
86 0 0 8 552
87 0 0 8 552
88 0 0 8 552
89 0 0 8 552
8A 0 0 8 552
8B 0 0 8 552
8C 0 0 8 552
8D 0 0 8 552
8E 0 0 8 552
8F 0 0 8 552
90 0 0 8 552
91 0 0 8 552
92 0 0 8 552
93 0 0 8 552
94 0 0 8 552
95 0 0 8 552
96 0 0 8 552
97 0 0 8 552
98 0 0 8 552
99 0 0 8 552
9A 0 0 8 552
9B 0 0 8 552
9C 0 0 8 552
9D 0 0 8 552
9E 0 0 8 552
9F 0 0 8 552
A0 0 0 8 552
A1 0 0 8 552
A2 0 0 8 552
A3 0 0 8 552
A4 0 0 8 552
A5 0 0 8 552
A6 0 0 8 552
A7 0 0 8 552
A8 0 0 8 552
A9 0 0 8 552
AA 0 0 8 552
AB 0 0 8 552
AC 0 0 8 552
AD 0 0 8 552
AE 0 0 8 552
AF 0 0 8 552
B0 0 0 8 552
B1 0 0 8 552
B2 0 0 8 552
B3 0 0 8 552
B4 0 0 8 552
B5 0 0 8 552
B6 0 0 8 552
B7 0 0 8 552
B8 0 0 8 552
B9 0 0 8 552
BA 0 0 8 552
BB 0 0 8 552
BC 0 0 8 552
BD 0 0 8 552
BE 0 0 8 552
BF 0 0 8 552
C0 0 0 8 552
C1 0 0 8 552
C2 0 0 8 552
C3 0 0 8 552
C4 0 0 8 552
C5 0 0 8 552
C6 0 0 8 552
C7 0 0 8 552
C8 0 0 8 552
C9 0 0 8 552
CA 0 0 8 552
CB 0 0 8 552
CC 0 0 8 552
CD 0 0 8 552
CE 0 0 8 552
CF 0 0 8 552
D0 0 0 8 552
D1 0 0 8 552
D2 0 0 8 552
D3 0 0 8 552
D4 0 0 8 552
D5 0 0 8 552
D6 0 0 8 552
D7 0 0 8 552
D8 0 0 8 552
D9 0 0 8 552
DA 0 0 8 552
DB 0 0 8 552
DC 0 0 8 552
DD 0 0 8 552
DE 0 0 8 552
DF 0 0 8 552
E0 0 0 8 552
E1 0 0 8 552
E2 0 0 8 552
E3 0 0 8 552
E4 0 0 8 552
E5 0 0 8 552
E6 0 0 8 552
E7 0 0 8 552
E8 0 0 8 552
E9 0 0 8 552
EA 0 0 8 552
EB 0 0 8 552
EC 0 0 8 552
ED 0 0 8 552
EE 0 0 8 552
EF 0 0 8 552
F0 0 0 8 552
F1 0 0 8 552
F2 0 0 8 552
F3 0 0 8 552
F4 0 0 8 552
F5 0 0 8 552
F6 0 0 8 552
F7 0 0 8 552
F8 0 0 8 552
F9 0 0 8 552
FA 0 0 8 552
FB 0 0 8 552
FC 0 0 8 552
FD 0 0 8 552
FE 0 0 8 552
FF 0 0 8 552
00 0 0 8 552
01 0 0 8 552
02 0 0 8 552
03 0 0 8 552
04 0 0 8 552
05 0 0 8 552
06 0 0 8 552
07 0 0 8 552
08 0 0 8 552
09 0 0 8 552
0A 0 0 8 552
0B 0 0 8 552
0C 0 0 8 552
0D 0 0 8 552
0E 0 0 8 552
0F 0 0 8 552
10 0 0 8 552
11 0 0 8 552
12 0 0 8 552
13 0 0 8 552
14 0 0 8 552
15 0 0 8 552
16 0 0 8 552
17 0 0 8 552
18 0 0 8 552
19 0 0 8 552
1A 0 0 8 552
1B 0 0 8 552
1C 0 0 8 552
1D 0 0 8 552
1E 0 0 8 552
1F 0 0 8 552
20 0 0 8 552
21 0 0 8 552
22 0 0 8 552
23 0 0 8 552
24 0 0 8 552
25 0 0 8 552
26 0 0 8 552
27 0 0 8 552
28 0 0 8 552
29 0 0 8 552
2A 0 0 8 552
2B 0 0 8 552
2C 0 0 8 552
2D 0 0 8 552
2E 0 0 8 552
2F 0 0 8 552
30 0 0 8 552
31 0 0 8 552
32 0 0 8 552
33 0 0 8 552
34 0 0 8 552
35 0 0 8 552
36 0 0 8 552
37 0 0 8 552
38 0 0 8 552
39 0 0 8 552
3A 0 0 8 552
3B 0 0 8 552
3C 0 0 8 552
3D 0 0 8 552
3E 0 0 8 552
3F 0 0 8 552
40 0 0 8 552
41 0 0 8 552
42 0 0 8 552
43 0 0 8 552
44 0 0 8 552
45 0 0 8 552
46 0 0 8 552
47 0 0 8 552
48 0 0 8 552
49 0 0 8 552
4A 0 0 8 552
4B 0 0 8 552
4C 0 0 8 552
4D 0 0 8 552
4E 0 0 8 552
4F 0 0 8 552
50 0 0 8 552
51 0 0 8 552
52 0 0 8 552
53 0 0 8 552
54 0 0 8 552
55 0 0 8 552
56 0 0 8 552
57 0 0 8 552
58 0 0 8 552
59 0 0 8 552
5A 0 0 8 552
5B 0 0 8 552
5C 0 0 8 552
5D 0 0 8 552
5E 0 0 8 552
5F 0 0 8 552
60 0 0 8 552
61 0 0 8 552
62 0 0 8 552
63 0 0 8 552
64 0 0 8 552
65 0 0 8 552
66 0 0 8 552
67 0 0 8 552
68 0 0 8 552
69 0 0 8 552
6A 0 0 8 552
6B 0 0 8 552
6C 0 0 8 552
6D 0 0 8 552
6E 0 0 8 552
6F 0 0 8 552
70 0 0 8 552
71 0 0 8 552
72 0 0 8 552
73 0 0 8 552
74 0 0 8 552
75 0 0 8 552
76 0 0 8 552
77 0 0 8 552
78 0 0 8 552
79 0 0 8 552
7A 0 0 8 552
7B 0 0 8 552
7C 0 0 8 552
7D 0 0 8 552
7E 0 0 8 552
7F 0 0 8 552
80 0 0 8 552
81 0 0 8 552
82 0 0 8 552
83 0 0 8 552
84 0 0 8 552
85 0 0 8 552
86 0 0 8 552
87 0 0 8 552
88 0 0 8 552
89 0 0 8 552
8A 0 0 8 552
8B 0 0 8 552
8C 0 0 8 552
8D 0 0 8 552
8E 0 0 8 552
8F 0 0 8 552
90 0 0 8 552
91 0 0 8 552
92 0 0 8 552
93 0 0 8 552
94 0 0 8 552
95 0 0 8 552
96 0 0 8 552
97 0 0 8 552
98 0 0 8 552
99 0 0 8 552
9A 0 0 8 552
9B 0 0 8 552
9C 0 0 8 552
9D 0 0 8 552
9E 0 0 8 552
9F 0 0 8 552
A0 0 0 8 552
A1 0 0 8 552
A2 0 0 8 552
A3 0 0 8 552
A4 0 0 8 552
A5 0 0 8 552
A6 0 0 8 552
A7 0 0 8 552
A8 0 0 8 552
A9 0 0 8 552
AA 0 0 8 552
AB 0 0 8 552
AC 0 0 8 552
AD 0 0 8 552
AE 0 0 8 552
AF 0 0 8 552
B0 0 0 8 552
B1 0 0 8 552
B2 0 0 8 552
B3 0 0 8 552
B4 0 0 8 552
B5 0 0 8 552
B6 0 0 8 552
B7 0 0 8 552
B8 0 0 8 552
B9 0 0 8 552
BA 0 0 8 552
BB 0 0 8 552
BC 0 0 8 552
BD 0 0 8 552
BE 0 0 8 552
BF 0 0 8 552
C0 0 0 8 552
C1 0 0 8 552
C2 0 0 8 552
C3 0 0 8 552
C4 0 0 8 552
C5 0 0 8 552
C6 0 0 8 552
C7 0 0 8 552
C8 0 0 8 552
C9 0 0 8 552
CA 0 0 8 552
CB 0 0 8 552
CC 0 0 8 552
CD 0 0 8 552
CE 0 0 8 552
CF 0 0 8 552
D0 0 0 8 552
D1 0 0 8 552
D2 0 0 8 552
D3 0 0 8 552
D4 0 0 8 552
D5 0 0 8 552
D6 0 0 8 552
D7 0 0 8 552
D8 0 0 8 552
D9 0 0 8 552
DA 0 0 8 552
DB 0 0 8 552
DC 0 0 8 552
DD 0 0 8 552
DE 0 0 8 552
DF 0 0 8 552
E0 0 0 8 552
E1 0 0 8 552
E2 0 0 8 552
E3 0 0 8 552
E4 0 0 8 552
E5 0 0 8 552
E6 0 0 8 552
E7 0 0 8 552
E8 0 0 8 552
E9 0 0 8 552
EA 0 0 8 552
EB 0 0 8 552
EC 0 0 8 552
ED 0 0 8 552
EE 0 0 8 552
EF 0 0 8 552
F0 0 0 8 552
F1 0 0 8 552
F2 0 0 8 552
F3 0 0 8 552
F4 0 0 8 552
F5 0 0 8 552
F6 0 0 8 552
F7 0 0 8 552
F8 0 0 8 552
F9 0 0 8 552
FA 0 0 8 552
FB 0 0 8 552
FC 0 0 8 552
FD 0 0 8 552
FE 0 0 8 552
FF 0 0 8 552
00 0 0 8 552
01 0 0 8 552
02 0 0 8 552
03 0 0 8 552
04 0 0 8 552
05 0 0 8 552
06 0 0 8 552
07 0 0 8 552
08 0 0 8 552
09 0 0 8 552
0A 0 0 8 552
0B 0 0 8 552
0C 0 0 8 552
0D 0 0 8 552
0E 0 0 8 552
0F 0 0 8 552
10 0 0 8 552
11 0 0 8 552
12 0 0 8 552
13 0 0 8 552
14 0 0 8 552
15 0 0 8 552
16 0 0 8 552
17 0 0 8 552
18 0 0 8 552
19 0 0 8 552
1A 0 0 8 552
1B 0 0 8 552
1C 0 0 8 552
1D 0 0 8 552
1E 0 0 8 552
1F 0 0 8 552
20 0 0 8 552
21 0 0 8 552
22 0 0 8 552
23 0 0 8 552
24 0 0 8 552
25 0 0 8 552
26 0 0 8 552
27 0 0 8 552
28 0 0 8 552
29 0 0 8 552
2A 0 0 8 552
2B 0 0 8 552
2C 0 0 8 552
2D 0 0 8 552
2E 0 0 8 552
2F 0 0 8 552
30 0 0 8 552
31 0 0 8 552
32 0 0 8 552
33 0 0 8 552
34 0 0 8 552
35 0 0 8 552
36 0 0 8 552
37 0 0 8 552
38 0 0 8 552
39 0 0 8 552
3A 0 0 8 552
3B 0 0 8 552
3C 0 0 8 552
3D 0 0 8 552
3E 0 0 8 552
3F 0 0 8 552
40 0 0 8 552
41 0 0 8 552
42 0 0 8 552
43 0 0 8 552
44 0 0 8 552
45 0 0 8 552
46 0 0 8 552
47 0 0 8 552
48 0 0 8 552
49 0 0 8 552
4A 0 0 8 552
4B 0 0 8 552
4C 0 0 8 552
4D 0 0 8 552
4E 0 0 8 552
4F 0 0 8 552
50 0 0 8 552
51 0 0 8 552
52 0 0 8 552
53 0 0 8 552
54 0 0 8 552
55 0 0 8 552
56 0 0 8 552
57 0 0 8 552
58 0 0 8 552
59 0 0 8 552
5A 0 0 8 552
5B 0 0 8 552
5C 0 0 8 552
5D 0 0 8 552
5E 0 0 8 552
5F 0 0 8 552
60 0 0 8 552
61 0 0 8 552
62 0 0 8 552
63 0 0 8 552
64 0 0 8 552
65 0 0 8 552
66 0 0 8 552
67 0 0 8 552
68 0 0 8 552
69 0 0 8 552
6A 0 0 8 552
6B 0 0 8 552
6C 0 0 8 552
6D 0 0 8 552
6E 0 0 8 552
6F 0 0 8 552
70 0 0 8 552
71 0 0 8 552
72 0 0 8 552
73 0 0 8 552
74 0 0 8 552
75 0 0 8 552
76 0 0 8 552
77 0 0 8 552
78 0 0 8 552
79 0 0 8 552
7A 0 0 8 552
7B 0 0 8 552
7C 0 0 8 552
7D 0 0 8 552
7E 0 0 8 552
7F 0 0 8 552
80 0 0 8 552
81 0 0 8 552
82 0 0 8 552
83 0 0 8 552
84 0 0 8 552
85 0 0 8 552
86 0 0 8 552
87 0 0 8 552
88 0 0 8 552
89 0 0 8 552
8A 0 0 8 552
8B 0 0 8 552
8C 0 0 8 552
8D 0 0 8 552
8E 0 0 8 552
8F 0 0 8 552
90 0 0 8 552
91 0 0 8 552
92 0 0 8 552
93 0 0 8 552
94 0 0 8 552
95 0 0 8 552
96 1 0 8 552
00 0 0 9 2121
0A 0 0 9 2121
35 0 0 9 2121
01 0 0 9 2121
02 0 0 9 2121
03 0 0 9 2121
DE 0 0 9 2121
AD 0 0 9 2121
BE 0 0 9 2121
EF 0 0 9 2121
00 0 0 9 2121
01 0 0 9 2121
08 0 0 9 2121
00 0 0 9 2121
09 0 0 9 2121
0A 0 0 9 2121
0B 0 0 9 2121
0C 0 0 9 2121
0D 0 0 9 2121
0E 0 0 9 2121
0F 0 0 9 2121
10 0 0 9 2121
11 0 0 9 2121
12 0 0 9 2121
13 0 0 9 2121
14 0 0 9 2121
15 0 0 9 2121
16 0 0 9 2121
17 0 0 9 2121
18 0 0 9 2121
19 0 0 9 2121
1A 0 0 9 2121
1B 0 0 9 2121
1C 0 0 9 2121
1D 0 0 9 2121
1E 0 0 9 2121
1F 0 0 9 2121
20 0 0 9 2121
21 0 0 9 2121
22 0 0 9 2121
23 0 0 9 2121
24 0 0 9 2121
25 0 0 9 2121
26 0 0 9 2121
27 0 0 9 2121
28 0 0 9 2121
29 0 0 9 2121
2A 0 0 9 2121
2B 0 0 9 2121
2C 0 0 9 2121
2D 0 0 9 2121
2E 0 0 9 2121
2F 0 0 9 2121
30 0 0 9 2121
31 0 0 9 2121
32 0 0 9 2121
33 0 0 9 2121
34 0 0 9 2121
35 0 0 9 2121
36 0 0 9 2121
37 0 0 9 2121
38 0 0 9 2121
39 0 0 9 2121
3A 0 0 9 2121
3B 0 0 9 2121
3C 0 0 9 2121
3D 0 0 9 2121
3E 0 0 9 2121
3F 0 0 9 2121
40 0 0 9 2121
41 0 0 9 2121
42 0 0 9 2121
43 0 0 9 2121
44 0 0 9 2121
45 0 0 9 2121
46 0 0 9 2121
47 0 0 9 2121
48 0 0 9 2121
49 0 0 9 2121
4A 0 0 9 2121
4B 0 0 9 2121
4C 0 0 9 2121
4D 0 0 9 2121
4E 0 0 9 2121
4F 0 0 9 2121
50 0 0 9 2121
51 0 0 9 2121
52 0 0 9 2121
53 0 0 9 2121
54 0 0 9 2121
55 0 0 9 2121
56 0 0 9 2121
57 0 0 9 2121
58 0 0 9 2121
59 0 0 9 2121
5A 0 0 9 2121
5B 0 0 9 2121
5C 0 0 9 2121
5D 0 0 9 2121
5E 0 0 9 2121
5F 0 0 9 2121
60 0 0 9 2121
61 0 0 9 2121
62 0 0 9 2121
63 0 0 9 2121
64 0 0 9 2121
65 0 0 9 2121
66 0 0 9 2121
67 0 0 9 2121
68 0 0 9 2121
69 0 0 9 2121
6A 0 0 9 2121
6B 0 0 9 2121
6C 0 0 9 2121
6D 0 0 9 2121
6E 0 0 9 2121
6F 0 0 9 2121
70 0 0 9 2121
71 0 0 9 2121
72 0 0 9 2121
73 0 0 9 2121
74 0 0 9 2121
75 0 0 9 2121
76 0 0 9 2121
77 0 0 9 2121
78 0 0 9 2121
79 0 0 9 2121
7A 0 0 9 2121
7B 0 0 9 2121
7C 0 0 9 2121
7D 0 0 9 2121
7E 0 0 9 2121
7F 0 0 9 2121
80 0 0 9 2121
81 0 0 9 2121
82 0 0 9 2121
83 0 0 9 2121
84 0 0 9 2121
85 0 0 9 2121
86 0 0 9 2121
87 0 0 9 2121
88 0 0 9 2121
89 0 0 9 2121
8A 0 0 9 2121
8B 0 0 9 2121
8C 0 0 9 2121
8D 0 0 9 2121
8E 0 0 9 2121
8F 0 0 9 2121
90 0 0 9 2121
91 0 0 9 2121
92 0 0 9 2121
93 0 0 9 2121
94 0 0 9 2121
95 0 0 9 2121
96 0 0 9 2121
97 0 0 9 2121
98 0 0 9 2121
99 0 0 9 2121
9A 0 0 9 2121
9B 0 0 9 2121
9C 0 0 9 2121
9D 0 0 9 2121
9E 0 0 9 2121
9F 0 0 9 2121
A0 0 0 9 2121
A1 0 0 9 2121
A2 0 0 9 2121
A3 0 0 9 2121
A4 0 0 9 2121
A5 0 0 9 2121
A6 0 0 9 2121
A7 0 0 9 2121
A8 0 0 9 2121
A9 0 0 9 2121
AA 0 0 9 2121
AB 0 0 9 2121
AC 0 0 9 2121
AD 0 0 9 2121
AE 0 0 9 2121
AF 0 0 9 2121
B0 0 0 9 2121
B1 0 0 9 2121
B2 0 0 9 2121
B3 0 0 9 2121
B4 0 0 9 2121
B5 0 0 9 2121
B6 0 0 9 2121
B7 0 0 9 2121
B8 0 0 9 2121
B9 0 0 9 2121
BA 0 0 9 2121
BB 0 0 9 2121
BC 0 0 9 2121
BD 0 0 9 2121
BE 0 0 9 2121
BF 0 0 9 2121
C0 0 0 9 2121
C1 0 0 9 2121
C2 0 0 9 2121
C3 0 0 9 2121
C4 0 0 9 2121
C5 0 0 9 2121
C6 0 0 9 2121
C7 0 0 9 2121
C8 0 0 9 2121
C9 0 0 9 2121
CA 0 0 9 2121
CB 0 0 9 2121
CC 0 0 9 2121
CD 0 0 9 2121
CE 0 0 9 2121
CF 0 0 9 2121
D0 0 0 9 2121
D1 0 0 9 2121
D2 0 0 9 2121
D3 0 0 9 2121
D4 0 0 9 2121
D5 0 0 9 2121
D6 0 0 9 2121
D7 0 0 9 2121
D8 0 0 9 2121
D9 0 0 9 2121
DA 0 0 9 2121
DB 0 0 9 2121
DC 0 0 9 2121
DD 0 0 9 2121
DE 0 0 9 2121
DF 0 0 9 2121
E0 0 0 9 2121
E1 0 0 9 2121
E2 0 0 9 2121
E3 0 0 9 2121
E4 0 0 9 2121
E5 0 0 9 2121
E6 0 0 9 2121
E7 0 0 9 2121
E8 0 0 9 2121
E9 0 0 9 2121
EA 0 0 9 2121
EB 0 0 9 2121
EC 0 0 9 2121
ED 0 0 9 2121
EE 0 0 9 2121
EF 0 0 9 2121
F0 0 0 9 2121
F1 0 0 9 2121
F2 0 0 9 2121
F3 0 0 9 2121
F4 0 0 9 2121
F5 0 0 9 2121
F6 0 0 9 2121
F7 0 0 9 2121
F8 0 0 9 2121
F9 0 0 9 2121
FA 0 0 9 2121
00 0 0 9 2121
01 0 0 9 2121
02 0 0 9 2121
03 0 0 9 2121
04 0 0 9 2121
05 0 0 9 2121
06 0 0 9 2121
07 0 0 9 2121
08 0 0 9 2121
09 0 0 9 2121
0A 0 0 9 2121
0B 0 0 9 2121
0C 0 0 9 2121
0D 0 0 9 2121
0E 0 0 9 2121
0F 0 0 9 2121
10 0 0 9 2121
11 0 0 9 2121
12 0 0 9 2121
13 0 0 9 2121
14 0 0 9 2121
15 0 0 9 2121
16 0 0 9 2121
17 0 0 9 2121
18 0 0 9 2121
19 0 0 9 2121
1A 0 0 9 2121
1B 0 0 9 2121
1C 0 0 9 2121
1D 0 0 9 2121
1E 0 0 9 2121
1F 0 0 9 2121
20 0 0 9 2121
21 0 0 9 2121
22 0 0 9 2121
23 0 0 9 2121
24 0 0 9 2121
25 0 0 9 2121
26 0 0 9 2121
27 0 0 9 2121
28 0 0 9 2121
29 0 0 9 2121
2A 0 0 9 2121
2B 0 0 9 2121
2C 0 0 9 2121
2D 0 0 9 2121
2E 0 0 9 2121
2F 0 0 9 2121
30 0 0 9 2121
31 0 0 9 2121
32 0 0 9 2121
33 0 0 9 2121
34 0 0 9 2121
35 0 0 9 2121
36 0 0 9 2121
37 0 0 9 2121
38 0 0 9 2121
39 0 0 9 2121
3A 0 0 9 2121
3B 0 0 9 2121
3C 0 0 9 2121
3D 0 0 9 2121
3E 0 0 9 2121
3F 0 0 9 2121
40 0 0 9 2121
41 0 0 9 2121
42 0 0 9 2121
43 0 0 9 2121
44 0 0 9 2121
45 0 0 9 2121
46 0 0 9 2121
47 0 0 9 2121
48 0 0 9 2121
49 0 0 9 2121
4A 0 0 9 2121
4B 0 0 9 2121
4C 0 0 9 2121
4D 0 0 9 2121
4E 0 0 9 2121
4F 0 0 9 2121
50 0 0 9 2121
51 0 0 9 2121
52 0 0 9 2121
53 0 0 9 2121
54 0 0 9 2121
55 0 0 9 2121
56 0 0 9 2121
57 0 0 9 2121
58 0 0 9 2121
59 0 0 9 2121
5A 0 0 9 2121
5B 0 0 9 2121
5C 0 0 9 2121
5D 0 0 9 2121
5E 0 0 9 2121
5F 0 0 9 2121
60 0 0 9 2121
61 0 0 9 2121
62 0 0 9 2121
63 0 0 9 2121
64 0 0 9 2121
65 0 0 9 2121
66 0 0 9 2121
67 0 0 9 2121
68 0 0 9 2121
69 0 0 9 2121
6A 0 0 9 2121
6B 0 0 9 2121
6C 0 0 9 2121
6D 0 0 9 2121
6E 0 0 9 2121
6F 0 0 9 2121
70 0 0 9 2121
71 0 0 9 2121
72 0 0 9 2121
73 0 0 9 2121
74 0 0 9 2121
75 0 0 9 2121
76 0 0 9 2121
77 0 0 9 2121
78 0 0 9 2121
79 0 0 9 2121
7A 0 0 9 2121
7B 0 0 9 2121
7C 0 0 9 2121
7D 0 0 9 2121
7E 0 0 9 2121
7F 0 0 9 2121
80 0 0 9 2121
81 0 0 9 2121
82 0 0 9 2121
83 0 0 9 2121
84 0 0 9 2121
85 0 0 9 2121
86 0 0 9 2121
87 0 0 9 2121
88 0 0 9 2121
89 0 0 9 2121
8A 0 0 9 2121
8B 0 0 9 2121
8C 0 0 9 2121
8D 0 0 9 2121
8E 0 0 9 2121
8F 0 0 9 2121
90 0 0 9 2121
91 0 0 9 2121
92 0 0 9 2121
93 0 0 9 2121
94 0 0 9 2121
95 0 0 9 2121
96 0 0 9 2121
97 0 0 9 2121
98 0 0 9 2121
99 0 0 9 2121
9A 0 0 9 2121
9B 0 0 9 2121
9C 0 0 9 2121
9D 0 0 9 2121
9E 0 0 9 2121
9F 0 0 9 2121
A0 0 0 9 2121
A1 0 0 9 2121
A2 0 0 9 2121
A3 0 0 9 2121
A4 0 0 9 2121
A5 0 0 9 2121
A6 0 0 9 2121
A7 0 0 9 2121
A8 0 0 9 2121
A9 0 0 9 2121
AA 0 0 9 2121
AB 0 0 9 2121
AC 0 0 9 2121
AD 0 0 9 2121
AE 0 0 9 2121
AF 0 0 9 2121
B0 0 0 9 2121
B1 0 0 9 2121
B2 0 0 9 2121
B3 0 0 9 2121
B4 0 0 9 2121
B5 0 0 9 2121
B6 0 0 9 2121
B7 0 0 9 2121
B8 0 0 9 2121
B9 0 0 9 2121
BA 0 0 9 2121
BB 0 0 9 2121
BC 0 0 9 2121
BD 0 0 9 2121
BE 0 0 9 2121
BF 0 0 9 2121
C0 0 0 9 2121
C1 0 0 9 2121
C2 0 0 9 2121
C3 0 0 9 2121
C4 0 0 9 2121
C5 0 0 9 2121
C6 0 0 9 2121
C7 0 0 9 2121
C8 0 0 9 2121
C9 0 0 9 2121
CA 0 0 9 2121
CB 0 0 9 2121
CC 0 0 9 2121
CD 0 0 9 2121
CE 0 0 9 2121
CF 0 0 9 2121
D0 0 0 9 2121
D1 0 0 9 2121
D2 0 0 9 2121
D3 0 0 9 2121
D4 0 0 9 2121
D5 0 0 9 2121
D6 0 0 9 2121
D7 0 0 9 2121
D8 0 0 9 2121
D9 0 0 9 2121
DA 0 0 9 2121
DB 0 0 9 2121
DC 0 0 9 2121
DD 0 0 9 2121
DE 0 0 9 2121
DF 0 0 9 2121
E0 0 0 9 2121
E1 0 0 9 2121
E2 0 0 9 2121
E3 0 0 9 2121
E4 0 0 9 2121
E5 0 0 9 2121
E6 0 0 9 2121
E7 0 0 9 2121
E8 0 0 9 2121
E9 0 0 9 2121
EA 0 0 9 2121
EB 0 0 9 2121
EC 0 0 9 2121
ED 0 0 9 2121
EE 0 0 9 2121
EF 0 0 9 2121
F0 0 0 9 2121
F1 0 0 9 2121
F2 0 0 9 2121
F3 0 0 9 2121
F4 0 0 9 2121
F5 0 0 9 2121
F6 0 0 9 2121
F7 0 0 9 2121
F8 0 0 9 2121
F9 0 0 9 2121
FA 0 0 9 2121
00 0 0 9 2121
01 0 0 9 2121
02 0 0 9 2121
03 0 0 9 2121
04 0 0 9 2121
05 0 0 9 2121
06 0 0 9 2121
07 0 0 9 2121
08 0 0 9 2121
09 0 0 9 2121
0A 0 0 9 2121
0B 0 0 9 2121
0C 0 0 9 2121
0D 0 0 9 2121
0E 0 0 9 2121
0F 0 0 9 2121
10 0 0 9 2121
11 0 0 9 2121
12 1 1 9 2121
00 0 0 10 2661
0A 0 0 10 2661
35 0 0 10 2661
01 0 0 10 2661
02 0 0 10 2661
03 0 0 10 2661
DE 0 0 10 2661
AD 0 0 10 2661
BE 0 0 10 2661
EF 0 0 10 2661
00 0 0 10 2661
01 0 0 10 2661
08 0 0 10 2661
00 0 0 10 2661
0A 0 0 10 2661
0B 0 0 10 2661
0C 0 0 10 2661
0D 0 0 10 2661
0E 0 0 10 2661
0F 0 0 10 2661
10 0 0 10 2661
11 0 0 10 2661
12 0 0 10 2661
13 0 0 10 2661
14 0 0 10 2661
15 0 0 10 2661
16 0 0 10 2661
17 0 0 10 2661
18 0 0 10 2661
19 0 0 10 2661
1A 0 0 10 2661
1B 0 0 10 2661
1C 0 0 10 2661
1D 0 0 10 2661
1E 0 0 10 2661
1F 0 0 10 2661
20 0 0 10 2661
21 0 0 10 2661
22 0 0 10 2661
23 0 0 10 2661
24 0 0 10 2661
25 0 0 10 2661
26 0 0 10 2661
27 0 0 10 2661
28 0 0 10 2661
29 0 0 10 2661
2A 0 0 10 2661
2B 0 0 10 2661
2C 0 0 10 2661
2D 0 0 10 2661
2E 0 0 10 2661
2F 0 0 10 2661
30 0 0 10 2661
31 0 0 10 2661
32 0 0 10 2661
33 0 0 10 2661
34 0 0 10 2661
35 0 0 10 2661
36 0 0 10 2661
37 0 0 10 2661
38 0 0 10 2661
39 0 0 10 2661
3A 0 0 10 2661
3B 0 0 10 2661
3C 0 0 10 2661
3D 0 0 10 2661
3E 0 0 10 2661
3F 0 0 10 2661
40 0 0 10 2661
41 0 0 10 2661
42 0 0 10 2661
43 0 0 10 2661
44 0 0 10 2661
45 0 0 10 2661
46 0 0 10 2661
47 0 0 10 2661
48 0 0 10 2661
49 0 0 10 2661
4A 0 0 10 2661
4B 0 0 10 2661
4C 0 0 10 2661
4D 0 0 10 2661
4E 0 0 10 2661
4F 0 0 10 2661
50 0 0 10 2661
51 0 0 10 2661
52 0 0 10 2661
53 0 0 10 2661
54 0 0 10 2661
55 0 0 10 2661
56 0 0 10 2661
57 0 0 10 2661
58 0 0 10 2661
