# data last user frame sfdCycle
1E 0 0 12 3882
1F 0 0 12 3882
20 0 0 12 3882
21 0 0 12 3882
22 0 0 12 3882
23 0 0 12 3882
24 0 0 12 3882
25 0 0 12 3882
26 0 0 12 3882
27 0 0 12 3882
28 0 0 12 3882
29 0 0 12 3882
2A 0 0 12 3882
2B 0 0 12 3882
2C 0 0 12 3882
2D 0 0 12 3882
2E 0 0 12 3882
2F 0 0 12 3882
30 0 0 12 3882
31 0 0 12 3882
32 0 0 12 3882
33 0 0 12 3882
34 0 0 12 3882
35 0 0 12 3882
36 0 0 12 3882
37 0 0 12 3882
38 0 0 12 3882
39 0 0 12 3882
3A 0 0 12 3882
3B 0 0 12 3882
3C 0 0 12 3882
3D 0 0 12 3882
3E 0 0 12 3882
3F 0 0 12 3882
40 0 0 12 3882
41 0 0 12 3882
42 0 0 12 3882
43 0 0 12 3882
44 0 0 12 3882
45 0 0 12 3882
46 0 0 12 3882
47 0 0 12 3882
48 0 0 12 3882
49 0 0 12 3882
4A 0 0 12 3882
4B 0 0 12 3882
4C 0 0 12 3882
4D 0 0 12 3882
4E 0 0 12 3882
4F 0 0 12 3882
50 0 0 12 3882
51 0 0 12 3882
52 0 0 12 3882
53 0 0 12 3882
54 0 0 12 3882
55 0 0 12 3882
56 0 0 12 3882
57 0 0 12 3882
58 0 0 12 3882
59 0 0 12 3882
5A 0 0 12 3882
5B 0 0 12 3882
5C 0 0 12 3882
5D 0 0 12 3882
5E 0 0 12 3882
5F 0 0 12 3882
60 0 0 12 3882
61 0 0 12 3882
62 0 0 12 3882
63 0 0 12 3882
64 0 0 12 3882
65 0 0 12 3882
66 0 0 12 3882
67 0 0 12 3882
68 0 0 12 3882
69 0 0 12 3882
6A 0 0 12 3882
6B 0 0 12 3882
6C 0 0 12 3882
6D 0 0 12 3882
6E 0 0 12 3882
6F 0 0 12 3882
70 0 0 12 3882
71 0 0 12 3882
72 0 0 12 3882
73 0 0 12 3882
74 0 0 12 3882
75 0 0 12 3882
76 0 0 12 3882
77 0 0 12 3882
78 0 0 12 3882
79 0 0 12 3882
7A 0 0 12 3882
7B 0 0 12 3882
7C 0 0 12 3882
7D 0 0 12 3882
7E 0 0 12 3882
7F 0 0 12 3882
80 0 0 12 3882
81 0 0 12 3882
82 0 0 12 3882
83 0 0 12 3882
84 0 0 12 3882
85 0 0 12 3882
86 0 0 12 3882
87 0 0 12 3882
88 0 0 12 3882
89 0 0 12 3882
8A 0 0 12 3882
8B 0 0 12 3882
8C 0 0 12 3882
8D 0 0 12 3882
8E 0 0 12 3882
8F 0 0 12 3882
90 0 0 12 3882
91 0 0 12 3882
92 0 0 12 3882
93 0 0 12 3882
94 0 0 12 3882
95 0 0 12 3882
96 0 0 12 3882
97 0 0 12 3882
98 0 0 12 3882
99 0 0 12 3882
9A 0 0 12 3882
9B 0 0 12 3882
9C 0 0 12 3882
9D 0 0 12 3882
9E 0 0 12 3882
9F 0 0 12 3882
A0 0 0 12 3882
A1 0 0 12 3882
A2 0 0 12 3882
A3 0 0 12 3882
A4 0 0 12 3882
A5 0 0 12 3882
A6 0 0 12 3882
A7 0 0 12 3882
A8 0 0 12 3882
A9 0 0 12 3882
AA 0 0 12 3882
AB 0 0 12 3882
AC 0 0 12 3882
AD 0 0 12 3882
AE 0 0 12 3882
AF 0 0 12 3882
B0 0 0 12 3882
B1 0 0 12 3882
B2 0 0 12 3882
B3 0 0 12 3882
B4 0 0 12 3882
B5 0 0 12 3882
B6 0 0 12 3882
B7 0 0 12 3882
B8 0 0 12 3882
B9 0 0 12 3882
BA 0 0 12 3882
BB 0 0 12 3882
BC 0 0 12 3882
BD 0 0 12 3882
BE 0 0 12 3882
BF 0 0 12 3882
C0 0 0 12 3882
C1 0 0 12 3882
C2 0 0 12 3882
C3 0 0 12 3882
C4 0 0 12 3882
C5 0 0 12 3882
C6 0 0 12 3882
C7 0 0 12 3882
C8 0 0 12 3882
C9 0 0 12 3882
CA 0 0 12 3882
CB 0 0 12 3882
CC 0 0 12 3882
CD 0 0 12 3882
CE 0 0 12 3882
CF 0 0 12 3882
D0 0 0 12 3882
D1 0 0 12 3882
D2 0 0 12 3882
D3 0 0 12 3882
D4 0 0 12 3882
D5 0 0 12 3882
D6 0 0 12 3882
D7 0 0 12 3882
D8 0 0 12 3882
D9 0 0 12 3882
DA 0 0 12 3882
DB 0 0 12 3882
DC 0 0 12 3882
DD 0 0 12 3882
DE 0 0 12 3882
DF 0 0 12 3882
E0 0 0 12 3882
E1 0 0 12 3882
E2 0 0 12 3882
E3 0 0 12 3882
E4 0 0 12 3882
E5 0 0 12 3882
E6 0 0 12 3882
E7 0 0 12 3882
E8 0 0 12 3882
E9 0 0 12 3882
EA 0 0 12 3882
EB 0 0 12 3882
EC 0 0 12 3882
ED 0 0 12 3882
EE 0 0 12 3882
EF 0 0 12 3882
F0 0 0 12 3882
F1 0 0 12 3882
F2 0 0 12 3882
F3 0 0 12 3882
F4 0 0 12 3882
F5 0 0 12 3882
F6 0 0 12 3882
F7 0 0 12 3882
F8 0 0 12 3882
F9 0 0 12 3882
FA 0 0 12 3882
00 0 0 12 3882
01 0 0 12 3882
02 0 0 12 3882
03 0 0 12 3882
04 0 0 12 3882
05 1 1 12 3882
00 0 0 13 5415
0A 0 0 13 5415
35 0 0 13 5415
01 0 0 13 5415
02 0 0 13 5415
03 0 0 13 5415
DE 0 0 13 5415
AD 0 0 13 5415
BE 0 0 13 5415
EF 0 0 13 5415
00 0 0 13 5415
01 0 0 13 5415
08 0 0 13 5415
00 0 0 13 5415
0D 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 0 0 13 5415
00 1 1 13 5415
00 0 0 14 5498
0A 0 0 14 5498
35 0 0 14 5498
01 0 0 14 5498
02 0 0 14 5498
03 0 0 14 5498
DE 0 0 14 5498
AD 0 0 14 5498
BE 0 0 14 5498
EF 0 0 14 5498
00 0 0 14 5498
01 0 0 14 5498
08 0 0 14 5498
00 0 0 14 5498
0E 0 0 14 5498
0F 0 0 14 5498
10 0 0 14 5498
11 0 0 14 5498
12 0 0 14 5498
13 0 0 14 5498
14 0 0 14 5498
15 0 0 14 5498
16 0 0 14 5498
17 0 0 14 5498
18 0 0 14 5498
19 0 0 14 5498
1A 0 0 14 5498
1B 0 0 14 5498
1C 0 0 14 5498
1D 0 0 14 5498
1E 0 0 14 5498
1F 0 0 14 5498
20 0 0 14 5498
21 0 0 14 5498
22 0 0 14 5498
23 0 0 14 5498
24 0 0 14 5498
25 0 0 14 5498
26 0 0 14 5498
27 0 0 14 5498
28 0 0 14 5498
29 0 0 14 5498
2A 0 0 14 5498
2B 0 0 14 5498
2C 0 0 14 5498
2D 0 0 14 5498
2E 0 0 14 5498
2F 0 0 14 5498
30 0 0 14 5498
31 0 0 14 5498
32 0 0 14 5498
33 0 0 14 5498
34 0 0 14 5498
35 0 0 14 5498
36 0 0 14 5498
37 0 0 14 5498
38 0 0 14 5498
39 0 0 14 5498
3A 0 0 14 5498
00 1 1 14 5498
00 0 0 15 5582
0A 0 0 15 5582
35 0 0 15 5582
01 0 0 15 5582
02 0 0 15 5582
03 0 0 15 5582
DE 0 0 15 5582
AD 0 0 15 5582
BE 0 0 15 5582
EF 0 0 15 5582
00 0 0 15 5582
01 0 0 15 5582
08 0 0 15 5582
00 0 0 15 5582
0F 0 0 15 5582
10 0 0 15 5582
11 0 0 15 5582
12 0 0 15 5582
13 0 0 15 5582
14 0 0 15 5582
15 0 0 15 5582
16 0 0 15 5582
17 0 0 15 5582
18 0 0 15 5582
19 0 0 15 5582
1A 0 0 15 5582
1B 0 0 15 5582
1C 0 0 15 5582
1D 0 0 15 5582
1E 0 0 15 5582
1F 0 0 15 5582
20 0 0 15 5582
21 0 0 15 5582
22 0 0 15 5582
23 0 0 15 5582
24 0 0 15 5582
25 0 0 15 5582
26 0 0 15 5582
27 0 0 15 5582
28 0 0 15 5582
29 0 0 15 5582
2A 0 0 15 5582
2B 0 0 15 5582
2C 0 0 15 5582
2D 0 0 15 5582
2E 0 0 15 5582
2F 0 0 15 5582
30 0 0 15 5582
31 0 0 15 5582
32 0 0 15 5582
33 0 0 15 5582
34 0 0 15 5582
35 0 0 15 5582
36 0 0 15 5582
37 0 0 15 5582
38 0 0 15 5582
39 0 0 15 5582
3A 0 0 15 5582
3B 0 0 15 5582
3C 1 1 15 5582
00 0 0 16 5659
0A 0 0 16 5659
35 0 0 16 5659
01 0 0 16 5659
02 0 0 16 5659
03 0 0 16 5659
DE 0 0 16 5659
AD 0 0 16 5659
BE 0 0 16 5659
EF 0 0 16 5659
00 0 0 16 5659
01 0 0 16 5659
08 0 0 16 5659
00 0 0 16 5659
10 0 0 16 5659
11 0 0 16 5659
12 0 0 16 5659
13 0 0 16 5659
14 0 0 16 5659
15 0 0 16 5659
16 0 0 16 5659
17 0 0 16 5659
18 0 0 16 5659
19 0 0 16 5659
1A 0 0 16 5659
1B 0 0 16 5659
1C 0 0 16 5659
1D 0 0 16 5659
1E 0 0 16 5659
1F 0 0 16 5659
20 0 0 16 5659
21 0 0 16 5659
22 0 0 16 5659
23 0 0 16 5659
24 0 0 16 5659
25 0 0 16 5659
26 0 0 16 5659
27 0 0 16 5659
28 0 0 16 5659
29 0 0 16 5659
2A 0 0 16 5659
2B 0 0 16 5659
2C 0 0 16 5659
2D 0 0 16 5659
2E 0 0 16 5659
2F 0 0 16 5659
30 0 0 16 5659
31 0 0 16 5659
32 0 0 16 5659
33 0 0 16 5659
34 0 0 16 5659
35 0 0 16 5659
36 0 0 16 5659
37 0 0 16 5659
38 0 0 16 5659
39 0 0 16 5659
3A 0 0 16 5659
3B 0 0 16 5659
3C 0 0 16 5659
3D 0 0 16 5659
3E 1 1 16 5659
